Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1964,Young,Black Helmet,Sweat,,,Raining Pucks,Red Jersey,Green,Dosbrak
1965,Standard,BA Snapback,,,Laser Eyes,Raining Pucks,Black Jersey,Black,Dosbrak
1966,Young,,,Jaws,Bruised Eye,,Red Jersey,Red,Dosbrak
1967,Old,Russian Hat,,,,Gold Glove,Red Jersey,Orange,Dosbrak
1968,Standard,,,Diamond Grill,,,Red Jersey,Russia,Dosbrak
1969,Standard,Gold Helmet,,,,Bloody Glove,Suit,Red,Dosbrak
1970,Old,,Sweat,Gold Teeth,,Raining Pucks,Blue Jersey,Green,Dosbrak
1971,Standard,Black Helmet,,,Wayfarers,,Red Jersey,Russia,Dosbrak
1972,Standard,,,,,Dentist,Patriot,Black,Dosbrak
1973,Old,Black Helmet,,Jaws,,Bloody Glove,Black Jersey,Blue,Dosbrak
1974,Young,,Sweat,,,Dentist,Red Jersey,Black,Dosbrak
1975,Old,,,,,Gold Glove,Solana Jersey,Orange,Dosbrak
1976,Old,,,,Wayfarers,Diamond Glove,Solana Jersey,Orange,Dosbrak
1977,Standard,,Bloody,,Bruised Eye,Gold Stick,White Jersey,Orange,Dosbrak
1978,Standard,,,Gold Teeth,Bruised Eye,Gold Stick,White Jersey,Black,Dosbrak
1979,Standard,,,,Bruised Eye,,Red Jersey,Green,Dosbrak
1980,Standard,,Bloody,,Laser Eyes,Gold Glove,The Red Machine,Orange,Dosbrak
1981,Standard,Russian Hat,Sweat,Gold Teeth,,Raining Pucks,Black Jersey,Blue,Dosbrak
1982,Standard,Russian Hat,,,,Raining Pucks,The Red Machine,Red,Dosbrak
1983,Standard,,,,,,Suit,Red,Dosbrak
1984,Standard,,Big Beard,,Laser Eyes,Fire Stick,Red Jersey,Blockasset,Dosbrak
1985,Young,Russian Hat,Sweat,,,Bloody Glove,Patriot,Black,Dosbrak
1986,Standard,BA Snapback,Bloody,Diamond Grill,,Ice Stick,Solana Jersey,Green,Dosbrak
1987,Standard,,,,Wayfarers,Gold Stick,Solana Jersey,Black,Dosbrak
1988,Old,Black Helmet,,Gold Teeth,,Diamond Stick,Blue Jersey,Blue,Dosbrak
1989,Old,Gold Helmet,Bloody,Gold Teeth,,Gold Glove,White Jersey,Green,Dosbrak
1990,Old,,,,Bruised Eye,Diamond Glove,White Jersey,Blue,Dosbrak
1991,Standard,Russian Hat,,,,Raining Ice Pucks,White Jersey,Black,Dosbrak
1992,Standard,Russian Hat,,,,Ice Stick,Red Jersey,Green,Dosbrak
1993,Old,Black Helmet,,,,Gold Glove,Black Jersey,Green,Dosbrak
1994,Standard,Russian Hat,Sweat,,Bruised Eye,Gold Glove,Suit,Green,Dosbrak
1995,Standard,,,Diamond Grill,,Bloody Glove,Solana Jersey,Green,Dosbrak
1996,Old,BA Snapback,Bloody,,Bruised Eye,Gold Stick,Black Jersey,Blue,Dosbrak
1997,Old,,,,Wayfarers,Ice Stick,Red Jersey,Red,Dosbrak
1998,Standard,,,,,Ice Stick,Solana Jersey,Blue,Dosbrak
1999,Standard,Black Helmet,Bloody,,,Raining Pucks,Black Jersey,Orange,Dosbrak
