Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1966,Old,Black Helmet,,,,,Patriot,Green,Dosbrak
1967,Young,,,,,Bloody Glove,Blue Jersey,Red,Dosbrak
1968,Young,,Bloody,,Bruised Eye,Gold Glove,Red Jersey,Green,Dosbrak
1969,Standard,,,Gold Teeth,,Gold Stick,Black Jersey,Green,Dosbrak
1970,Old,Gold Helmet,Sweat,,,,Red Jersey,Black,Dosbrak
1971,Standard,,,Gold Teeth,,Ice Stick,Black Jersey,Orange,Dosbrak
1972,Standard,Russian Hat,Bloody,,Wayfarers,Raining Pucks,White Jersey,Red,Dosbrak
1973,Old,,,,,Fire Stick,Solana Jersey,Russia,Dosbrak
1974,Old,BA Snapback,,Diamond Grill,,Diamond Glove,Solana Jersey,Black,Dosbrak
1975,Standard,,,,Wayfarers,Gold Stick,Red Jersey,Black,Dosbrak
1976,Standard,BA Snapback,Bloody,,Bruised Eye,Bloody Glove,Red Jersey,Orange,Dosbrak
1977,Young,Black Helmet,Sweat,,Wayfarers,,Blue Jersey,Green,Dosbrak
1978,Standard,,Sweat,Gold Teeth,,Gold Glove,Black Jersey,Green,Dosbrak
1979,Standard,BA Snapback,Sweat,,Wayfarers,Ice Stick,Solana Jersey,Black,Dosbrak
1980,Old,,,,,Diamond Stick,Black Jersey,Black,Dosbrak
1981,Old,Black Helmet,,,,Bloody Glove,Patriot,Green,Dosbrak
1982,Standard,Russian Hat,,Gold Teeth,Laser Eyes,Gold Glove,Black Jersey,Red,Dosbrak
1983,Young,,Sweat,,Bruised Eye,Diamond Stick,Patriot,Blue,Dosbrak
1984,Old,,,Gold Teeth,Wayfarers,Dentist,The Red Machine,Green,Dosbrak
1985,Old,BA Snapback,,,,Raining Pucks,White Jersey,Blockasset,Dosbrak
1986,Standard,Black Helmet,,,Bruised Eye,Raining Pucks,Black Jersey,Blockasset,Dosbrak
1987,Standard,,Sweat,,,Ice Stick,Solana Jersey,Green,Dosbrak
1988,Standard,,,,,Gold Stick,Solana Jersey,Black,Dosbrak
1989,Standard,,Bloody,,Laser Eyes,Raining Pucks,Solana Jersey,Red,Dosbrak
1990,Standard,BA Snapback,Sweat,,Wayfarers,Gold Glove,Red Jersey,Russia,Dosbrak
1991,Standard,Gold Helmet,Sweat,,,Gold Stick,Blue Jersey,Orange,Dosbrak
1992,Standard,BA Snapback,Bloody,Gold Teeth,,Bloody Glove,Blue Jersey,Orange,Dosbrak
1993,Young,,,,,Gold Stick,White Jersey,Black,Dosbrak
1994,Standard,,,,,Raining Pucks,Patriot,Green,Dosbrak
1995,Standard,Gold Helmet,Sweat,,,Dentist,Patriot,Black,Dosbrak
1996,Standard,,Sweat,Jaws,Laser Eyes,,Red Jersey,Blue,Dosbrak
1997,Old,,Sweat,,Bruised Eye,Gold Glove,The Red Machine,Blue,Dosbrak
1998,Standard,,,Jaws,,Raining Pucks,Blue Jersey,Blue,Dosbrak
1999,Standard,,,,,,Patriot,Orange,Dosbrak
